DEPTH(TVD),BDCFM,DTCR,Por,Permeability,Water_saturation,Clay,Sand,Calcite,UGas_QE,UOil_QE,UWater_QE
3931.8,2.57304,65.25077747,0.036978236,0.010169836,1,0.266735327,0.426812876,0.269473485,0,0,0.036978236
3931.9,2.583888182,66.04439894,0.030460869,0.006016234,1,0.300409226,0.41046955,0.258660354,0,0,0.030460869
3932,2.562319663,66.91473602,0.039222345,0.011278017,0.998090502,0.290143005,0.469384344,0.201250246,0,9.63E-05,0.039126062
3932.1,2.529832727,67.79934451,0.053366828,0.029026973,0.972700929,0.262834618,0.545371411,0.138427098,0,0.001556664,0.051810165
3932.2,2.502365455,68.53869711,0.064368818,0.058319181,0.935086616,0.252980394,0.596555207,0.08609558,0,0.004194172,0.060174647
3932.3,2.487742032,69.18160597,0.069308018,0.078775921,0.919539134,0.275399756,0.608874875,0.046417444,0,0.005582379,0.063725638
3932.4,2.486370244,69.74345443,0.070060826,0.082732682,0.892127223,0.291995475,0.607818454,0.030125237,0,0.007559185,0.06250164
3932.5,2.482856619,70.25861825,0.077910535,0.142468086,0.879581797,0.259309964,0.620867789,0.041911713,0,0.009387994,0.068522535
3932.6,2.472314351,70.79661818,0.08911799,0.293755008,0.874320395,0.217868794,0.63807823,0.054934987,0,0.011201714,0.077916285
3932.7,2.461657856,71.16925059,0.093094012,0.382054622,0.858748731,0.227373059,0.635942093,0.04359082,0,0.013142753,0.079951259
3932.8,2.460010909,71.30547335,0.087175373,0.260668281,0.840647933,0.288845402,0.606621307,0.017357947,0,0.013864843,0.073310532
3932.9,2.466112727,70.99882519,0.082441693,0.187803831,0.814421949,0.331646323,0.571017055,0.014894975,0,0.015297252,0.067144447
3933,2.473650464,70.37751653,0.077962646,0.144561475,0.795429295,0.356255383,0.548582664,0.017199287,0,0.015930469,0.062032177
3933.1,2.477344651,69.24617938,0.072759724,0.099140349,0.797297939,0.388904693,0.53569098,0.002644582,0,0.014752904,0.05800682
3933.2,2.478809545,67.54361643,0.078874538,0.151476116,0.8003229,0.345136733,0.550862818,0.025125927,0,0.015749437,0.063125101
3933.3,2.479954259,65.32549623,0.084652893,0.217762087,0.835559958,0.283615437,0.586098314,0.045633347,0,0.013913266,0.070739618
3933.4,2.482754847,65.14749181,0.082375983,0.187414623,0.862680504,0.248266314,0.626108708,0.043248952,0,0.011334937,0.071041046
3933.5,2.495954767,64.35357588,0.076893737,0.133941442,0.931763357,0.205745126,0.647238584,0.070122491,0,0.005262203,0.071631533
3933.6,2.526667273,63.27210363,0.065285362,0.064852793,0.96183096,0.172690759,0.626843018,0.135180858,0,0.002670549,0.062614814
3933.7,2.56048143,62.87210674,0.051984886,0.026599104,1,0.179978611,0.571783448,0.196253094,0,0,0.051984886
3933.8,2.589828623,62.66405408,0.04035044,0.012161262,1,0.199861226,0.514457206,0.245331102,0,0,0.04035044
3933.9,2.610749091,62.55227732,0.030212724,0.006086028,1,0.216524545,0.472616566,0.280646201,0,0,0.030212724
3934,2.619647868,62.38276725,0.024663042,0.004104021,1,0.226603676,0.450545682,0.298187595,0,0,0.024663042
3934.1,2.617676364,62.03971019,0.023515026,0.003795298,1,0.227087435,0.450210043,0.299187521,0,0,0.023515026
3934.2,2.614,61.50322446,0.02309085,0.00369091,1,0.22715299,0.450424318,0.299331823,0,0,0.02309085
3934.3,2.613281169,62.29948137,0.022586579,0.003569328,1,0.229147731,0.442114251,0.306151467,0,0,0.022586579
3934.4,2.608438625,64.35283746,0.022462706,0.003541011,1,0.240720258,0.42584056,0.310976454,0,0,0.022462706
3934.5,2.597227273,66.20368952,0.022877714,0.003640936,1,0.257023383,0.439043146,0.281055741,0,0,0.022877714
3934.6,2.579670455,67.62512428,0.025343421,0.004294618,1,0.281039791,0.474545717,0.219071099,0,0,0.025343421
3934.7,2.559431818,68.45356117,0.03164927,0.006540009,0.961525184,0.322017778,0.509204274,0.137128598,0,0.001236782,0.030412492
3934.8,2.53888604,68.93527853,0.043033671,0.01388635,0.833663949,0.367012677,0.532615294,0.057338305,0,0.007181464,0.035852209
3934.9,2.520340909,69.13208986,0.050352908,0.023345182,0.765559796,0.396456025,0.553068045,0.000122949,0,0.011843875,0.038509034
3935,2.505568182,69.25551415,0.062730965,0.055741636,0.748757466,0.368838366,0.564615273,0.003815356,0,0.015739435,0.046991527
3935.1,2.48977937,69.30088295,0.080304603,0.195097431,0.769148918,0.291751924,0.598250392,0.029693006,0,0.01838807,0.061916528
3935.2,2.471313639,69.26672214,0.098633975,0.47864794,0.792211407,0.210721304,0.634860164,0.055784594,0,0.020463027,0.078170917
3935.3,2.449584553,69.21641589,0.109619236,0.630668296,0.786243267,0.179945195,0.666326481,0.044109133,0,0.023448554,0.086170655
3935.4,2.425937727,69.23777495,0.118528958,0.6458933,0.76862558,0.162347033,0.694082143,0.025041823,0,0.027435329,0.091093645
3935.5,2.413157967,69.3734566,0.117068755,0.639258309,0.736501162,0.196563206,0.686368038,0,0,0.030846273,0.086222518
3935.6,2.417918182,69.58436022,0.108950833,0.500430818,0.735548951,0.241777492,0.649271675,0,0,0.028822892,0.080127915
3935.7,2.429938182,69.83660396,0.101820552,0.445174085,0.748341426,0.265898424,0.632281027,0,0,0.025640254,0.076180295
3935.8,2.444090305,70.06992381,0.093553575,0.405001385,0.763181463,0.293449691,0.612996731,0,0,0.022186911,0.071366669
3935.9,2.455277866,70.31637507,0.086336635,0.246269786,0.770708861,0.322441964,0.591221399,0,0,0.019794104,0.066542532
3936,2.459497273,70.56284235,0.084402909,0.213828048,0.772652663,0.333100213,0.582496873,0,0,0.019188776,0.065214133
3936.1,2.457325396,70.78283758,0.084331731,0.212823246,0.76197818,0.34592996,0.569738335,0,0,0.020072689,0.064259041
3936.2,2.451920438,70.86872315,0.085803938,0.234689089,0.744057649,0.358449843,0.555746229,0,0,0.021958796,0.063845143
3936.3,2.450716364,70.82933931,0.083630879,0.203291166,0.715518443,0.395340315,0.521028807,0,0,0.023788381,0.059842506
3936.4,2.456208182,70.65474902,0.083693795,0.205405299,0.706160006,0.403817572,0.504643769,0.00784484,0,0.024584251,0.059109544
3936.5,2.462807273,70.27932111,0.082336562,0.193974587,0.700469201,0.416848111,0.487182966,0.013632388,0,0.024601747,0.05773482
3936.6,2.463220694,69.77693604,0.076455845,0.126591093,0.679524651,0.463472768,0.460071425,0,0,0.024497965,0.051957884
3936.7,2.457589422,69.14723551,0.078206455,0.14256298,0.66719621,0.46298251,0.458810977,0,0,0.02603525,0.052171205
3936.8,2.453383182,68.42819602,0.081603448,0.177987295,0.653919501,0.453994902,0.464401691,0,0,0.028245063,0.053358385
3936.9,2.45912192,67.62852859,0.080696361,0.167347455,0.656527947,0.441337918,0.47796569,0,0,0.027717266,0.052979095
3937,2.475168462,66.83929513,0.075530926,0.120044134,0.673514138,0.425617608,0.498851437,0,0,0.024702995,0.05082792
3937.1,2.48910552,66.17411868,0.07271055,0.101827998,0.74074871,0.361812227,0.555432152,0.010045062,0,0.018723205,0.053987342
3937.2,2.494,65.63668861,0.081961926,0.188519284,0.819221506,0.243840392,0.630112574,0.044085125,0,0.014698076,0.067263856
3937.3,2.490487004,65.20471458,0.090239765,0.32151292,0.871459109,0.153226506,0.699688578,0.0568452,0,0.011548696,0.078691063
3937.4,2.477875455,64.95463348,0.099010566,0.523032423,0.905017143,0.092699045,0.761918876,0.046371588,0,0.009357394,0.089653157
3937.5,2.454230455,65.11804695,0.110490548,0.636564491,0.884166436,0.059424837,0.802955626,0.027129033,0,0.012841166,0.097649354
3937.6,2.434069546,65.56922462,0.117447262,0.801801274,0.825626408,0.071927765,0.803310501,0.007314457,0,0.020480919,0.096966333
3937.7,2.426859097,66.29153521,0.117627681,0.830674027,0.780723175,0.102438805,0.779933531,0,0,0.025789563,0.091838114
3937.8,2.42628,66.96339754,0.116618908,1.033158759,0.76414172,0.118261504,0.764160728,0.000958876,0,0.027505155,0.089113718
3937.9,2.427419352,67.59088306,0.118586486,1.164611286,0.770613837,0.105469289,0.765219315,0.010724973,0,0.027192875,0.091393598
3938,2.42630186,68.19655812,0.122896429,1.238565,0.772618037,0.081029254,0.771613644,0.024460726,0,0.027952531,0.094943905
3938.1,2.420743017,68.75080301,0.126791809,1.238565,0.760184698,0.066302285,0.782742594,0.024163309,0,0.030414321,0.096377497
3938.2,2.414765909,69.07264814,0.130679253,1.238565,0.759116848,0.049474067,0.795023251,0.024823451,0,0.031476998,0.09920225
3938.3,2.411050455,69.29638094,0.129146886,1.238565,0.75405988,0.062026249,0.800757244,0.008069699,0,0.031762194,0.097384652
3938.4,2.410256071,69.43500993,0.130634445,1.238565,0.778195792,0.047285627,0.813005591,0.00907436,0,0.02897653,0.101657886
3938.5,2.413069091,69.37363908,0.128284111,1.238565,0.78539971,0.053758847,0.815585324,0.002371641,0,0.027533168,0.100750917
3938.6,2.418018182,69.12539932,0.124478174,1.238565,0.792893821,0.066965606,0.808556198,0,0,0.025787777,0.098690381
3938.7,2.422633177,68.78248287,0.121652299,1.238565,0.803563006,0.074664918,0.801977578,0.001705127,0,0.02390037,0.097751954
3938.8,2.425383151,68.53089223,0.120988276,1.238565,0.820812059,0.073681852,0.795355091,0.009974748,0,0.021679755,0.09930853
3938.9,2.426,68.47984626,0.121693626,1.238565,0.834636276,0.071151579,0.787320327,0.019834491,0,0.020122552,0.101571032
3939,2.426970455,68.73394667,0.12006425,1.114964028,0.841949368,0.081024514,0.77961644,0.019294826,0,0.01897653,0.101087689
3939.1,2.427115165,69.24256019,0.117667506,1.047487213,0.83829488,0.096344912,0.770940504,0.015047168,0,0.019027307,0.098640213
3939.2,2.428,69.88752237,0.11569976,0.926422271,0.833869595,0.110354507,0.765729369,0.008216425,0,0.019213945,0.09648579
3939.3,2.427609091,70.63861226,0.113072234,0.641727777,0.821121603,0.135831296,0.751020173,7.62E-05,0,0.020224089,0.092848156
3939.4,2.427,71.49052394,0.110932522,0.466407475,0.805455275,0.167738369,0.721329115,0,0,0.02156791,0.089364591
3939.5,2.427,72.18914564,0.108696929,0.389675184,0.751764387,0.221966793,0.669336311,0,0,0.026958646,0.08173825
3939.6,2.426189282,72.61855552,0.1060775,0.344131083,0.67507205,0.300874821,0.593047678,0,0,0.034440788,0.071636683
3939.7,2.425045657,72.85221099,0.102911979,0.3368236,0.628513335,0.365583032,0.531504893,0,0,0.038226116,0.064685872
3939.8,2.426094834,72.7318668,0.101322546,0.379510851,0.635005711,0.375355398,0.522856215,0.000465941,0,0.036976108,0.064346417
3939.9,2.427239138,72.48319032,0.104889341,0.456965677,0.67564208,0.32278097,0.558974496,0.013355278,0,0.03396005,0.070929268
3940,2.426487273,72.13495983,0.111834656,0.698579936,0.740142353,0.242438001,0.602422752,0.043304619,0,0.028976795,0.082857841
3940.1,2.420888329,71.78567085,0.118438133,0.8944166,0.799489042,0.179484599,0.657688294,0.044389019,0,0.023688679,0.094749436
3940.2,2.414033527,71.56139736,0.121891971,0.8944166,0.822951116,0.156285056,0.698159004,0.023663953,0,0.021579821,0.100312207
3940.3,2.408805455,71.40267016,0.122918079,0.820962101,0.822013308,0.158344203,0.715729365,0.003008343,0,0.021878115,0.101039933
3940.4,2.408,71.31378221,0.120036034,0.656068947,0.804182794,0.186718212,0.693245661,0,0,0.023501478,0.096534571
3940.5,2.416078914,71.32881553,0.107819446,0.415366162,0.775130645,0.255601405,0.636579152,0,0,0.024243213,0.083576261
3940.6,2.434574286,71.29596659,0.09322154,0.334438212,0.767828733,0.325417364,0.581361117,0,0,0.021589453,0.071632095
3940.7,2.4589956,71.14321052,0.077366512,0.146404439,0.749305187,0.406367607,0.516265879,0,0,0.019389777,0.057976734
3940.8,2.481029091,70.86022918,0.064787004,0.060159474,0.752463181,0.45637924,0.47883376,0,0,0.016053153,0.048733852
3940.9,2.490929455,70.50556077,0.062701765,0.050989577,0.767969958,0.449206787,0.487946103,0.000145318,0,0.014538345,0.048163414
3941,2.485718978,70.09635664,0.072973669,0.104924019,0.792902257,0.37986303,0.528634846,0.018528478,0,0.01506486,0.057908807
3941.1,2.470165909,69.79483443,0.088469854,0.286709822,0.827259999,0.288130928,0.586992236,0.036407021,0,0.015250396,0.073219458
3941.2,2.453349977,69.66802841,0.098502467,0.544341007,0.850641118,0.226966703,0.632895302,0.041635475,0,0.014715666,0.083786799
3941.3,2.443,69.82319535,0.099878947,0.601291027,0.82796364,0.228614655,0.623086509,0.048419944,0,0.017181406,0.082697515
3941.4,2.446427273,70.21121693,0.092334178,0.377462768,0.845236513,0.238951219,0.609119385,0.059595208,0,0.014408785,0.077925387
3941.5,2.460717371,70.86292595,0.080371155,0.175697962,0.862597991,0.273001712,0.587434687,0.059192469,0,0.010934111,0.069437044
3941.6,2.480951563,71.70565395,0.065954406,0.069414982,0.803112204,0.376767949,0.527641428,0.02963627,0,0.012786967,0.053167445
3941.7,2.501901905,72.51125062,0.053808138,0.029260416,0.790499286,0.445180704,0.497140779,0.003870435,0,0.011295895,0.042512237
3941.8,2.512366818,73.17337808,0.055238415,0.031085752,0.788916074,0.442165971,0.490775571,0.01182003,0,0.011661631,0.043576783
3941.9,2.499750945,73.68981786,0.070487631,0.089867715,0.812466016,0.36214766,0.530430008,0.036934719,0,0.013206821,0.05728081
3942,2.469425573,74.07021533,0.091587355,0.371211265,0.821298745,0.27160041,0.582384519,0.054427714,0,0.016417647,0.075169717
3942.1,2.44604,74.22440149,0.103462245,0.757128431,0.790454759,0.249468646,0.594750098,0.052319018,0,0.021697117,0.081765178
3942.2,2.437067273,74.2220501,0.101440057,0.680972673,0.748700561,0.289246235,0.575821041,0.033492612,0,0.025417444,0.07602264
3942.3,2.438410909,74.20011974,0.091768282,0.365120714,0.710151777,0.358953319,0.533489872,0.015788463,0,0.026534137,0.065234145
3942.4,2.445997718,74.20733163,0.080717171,0.174925585,0.720162531,0.396912795,0.499643117,0.022726926,0,0.022640189,0.058076974
3942.5,2.456960706,74.22081021,0.073325287,0.103396985,0.764726585,0.389287385,0.486596048,0.050791274,0,0.01727295,0.056052336
3942.6,2.468331818,74.20741014,0.073003939,0.100639188,0.760727891,0.398817306,0.455825809,0.072352887,0,0.017468355,0.055535584
3942.7,2.479708266,74.00847593,0.067003652,0.070074264,0.758332655,0.437364305,0.435716084,0.059915922,0,0.01612934,0.050874311
3942.8,2.490516997,73.72061485,0.054760878,0.030848357,0.726771152,0.545190299,0.385752545,0.014296264,0,0.014961,0.039799879
3942.9,2.499175454,73.4911565,0.048485218,0.019875304,0.735915427,0.58376492,0.367749853,0,0,0.01281533,0.035669888
3943,2.50831,73.3570488,0.047350328,0.018392112,0.786267566,0.547407159,0.398204985,0.007037538,0,0.010119818,0.037230508
3943.1,2.518586673,73.33004678,0.046093519,0.016945837,0.83916259,0.511623714,0.426573695,0.015709029,0,0.007425648,0.038667868
3943.2,2.527115218,73.24277475,0.046228695,0.017077832,0.867873342,0.494279356,0.433938835,0.025553088,0,0.006106377,0.040122317
3943.3,2.528897714,73.01589536,0.048394497,0.019717088,0.883615349,0.482318057,0.437348002,0.031939424,0,0.005632884,0.042761609
3943.4,2.521104179,72.66129299,0.051666433,0.024477717,0.870650686,0.485009458,0.436531496,0.026792606,0,0.006684644,0.044981795
3943.5,2.508887621,72.20741865,0.05110518,0.023696762,0.842885842,0.518433351,0.423565506,0.006895978,0,0.008012237,0.043092943
3943.6,2.504881818,71.70171604,0.047098263,0.018235516,0.817984655,0.564536109,0.388365618,0,0,0.008556055,0.038542212
3943.7,2.510652547,71.2598905,0.041947757,0.013043725,0.801583066,0.611257106,0.3467951,0,0,0.008308664,0.033639093
3943.8,2.521962921,70.92281495,0.037283728,0.009496351,0.788535099,0.652747253,0.309969057,0,0,0.007876321,0.02940741
3943.9,2.531890909,70.65197157,0.036487914,0.008959917,0.789377913,0.654020899,0.309491204,0,0,0.007685053,0.028802862
3944,2.535993182,70.44493164,0.035516734,0.008401309,0.794752908,0.648987419,0.315495807,0,0,0.007289716,0.028227013
3944.1,2.537142042,70.3142031,0.035505704,0.008400816,0.804452353,0.630825928,0.333668331,0,0,0.00694265,0.028563051
3944.2,2.538845455,70.05743005,0.033187935,0.007235265,0.804482357,0.625110865,0.341701195,0,0,0.006493121,0.026694818
3944.3,2.541836364,69.83799576,0.031547366,0.006470633,0.811765325,0.613466258,0.352352416,0.002633997,0,0.005935515,0.02561185
3944.4,2.54131317,69.75454655,0.038051374,0.010434204,0.819918864,0.549988883,0.385724535,0.026235241,0,0.006833592,0.031217779
3944.5,2.532189282,69.78632139,0.052511957,0.028037694,0.854168303,0.43647199,0.451983949,0.059032054,0,0.007529487,0.044982469
3944.6,2.511178637,69.78975479,0.072111112,0.291003464,0.925959634,0.288406573,0.56741207,0.072070165,0,0.005176162,0.066934956
3944.7,2.483375,69.72228526,0.09236188,0.374850904,0.959891977,0.176879852,0.674559468,0.056198799,0,0.003698219,0.088663667
3944.8,2.456799451,69.57639753,0.10838096,0.424324969,0.939008892,0.115136321,0.747703246,0.028779538,0,0.006641502,0.101739453
3944.9,2.437806938,69.32145366,0.119529848,0.496506056,0.910099514,0.077797162,0.79057163,0.012101417,0,0.010765857,0.10876399
3945,2.426972727,69.15214786,0.122899429,0.5794746,0.883826714,0.072842693,0.804246223,1.17E-05,0,0.014281482,0.108617963
3945.1,2.423458182,69.04779006,0.122373182,0.635517238,0.868918392,0.075768703,0.801858103,0,0,0.016038289,0.106334873
3945.2,2.42368315,68.97402171,0.121637947,0.70819635,0.870349042,0.072456596,0.802187781,0.003717677,0,0.015770265,0.105867598
3945.3,2.423169518,68.89987791,0.12179582,0.864837031,0.857957307,0.068262642,0.806281341,0.00366023,0,0.017300512,0.104495243
3945.4,2.421055658,68.81930762,0.122449506,0.8944166,0.850072752,0.066578053,0.810813564,0.000158917,0,0.018358602,0.104090873
3945.5,2.422,68.72104978,0.122038794,0.8944166,0.843510579,0.066515837,0.811445351,0,0,0.019097447,0.102941355
3945.6,2.422253224,68.65639684,0.121836631,0.871126369,0.835118192,0.064954613,0.813208763,0,0,0.02008846,0.101748238
3945.7,2.423392727,68.77016816,0.122369503,0.71487644,0.837893524,0.059315334,0.818315182,0,0,0.019836559,0.102532986
3945.8,2.424529091,68.85637609,0.122778205,0.547946761,0.838179837,0.056801153,0.820420684,0,0,0.019868086,0.102910148
3945.9,2.427010759,68.85171503,0.122056585,0.423063908,0.840041387,0.057138145,0.820805289,0,0,0.019525191,0.102531394
3946,2.431249572,68.78389582,0.119075185,0.344066431,0.832841345,0.072250275,0.808674571,0,0,0.019899243,0.099175909
3946.1,2.437697273,68.70523472,0.112835401,0.247955547,0.807327597,0.111764598,0.775400003,0,0,0.021733219,0.091102161
3946.2,2.445462478,68.62946094,0.104062732,0.2182213,0.775480941,0.167699663,0.728225795,1.18E-05,0,0.023354634,0.080708089
3946.3,2.450935683,68.77695068,0.096387552,0.224072174,0.760506443,0.207239706,0.693254993,0.003117702,0,0.023080248,0.073307304
3946.4,2.455509244,69.26152426,0.092125977,0.253752632,0.75186617,0.230689525,0.665666601,0.01151788,0,0.022849537,0.06927644
3946.5,2.458516364,69.52919379,0.088264922,0.32497836,0.745935708,0.252185683,0.652792383,0.006756973,0,0.022424602,0.065840325
3946.6,2.458347273,69.64056046,0.092185939,0.403517703,0.760068457,0.232503949,0.661285958,0.014024155,0,0.022081899,0.070104043
3946.7,2.453231861,69.55728404,0.102294443,0.546416936,0.79681899,0.175347028,0.69496534,0.027393257,0,0.020727272,0.081567156
3946.8,2.444507647,69.30125715,0.111736938,0.641678646,0.821223713,0.123731212,0.736707601,0.027824281,0,0.019967341,0.091769559
